term,source_warriner,source_nrc,is_multiword,valence_mean,arousal_mean,dominance_mean,merge_strategy,confidence
doc,True,True,False,-0.08325000000000002,-0.4155,-0.19799999999999995,both_weighted,0.9
culturist,False,True,False,0.389,0.0,0.481,nrc_only,0.7
minefield,True,True,False,-0.48075,0.4015,0.022749999999999992,both_weighted,0.9
ghoul,True,True,False,-0.51,0.05475000000000002,-0.15750000000000003,both_weighted,0.9
valiantly,False,True,False,1.0,0.667,0.762,nrc_only,0.7
wrath,True,True,False,-0.68725,0.52675,-0.03199999999999996,both_weighted,0.9
fear for,False,True,True,-0.534,0.058,-0.242,nrc_only,0.7
pleasure,True,True,False,0.7889999999999999,0.46499999999999997,0.45449999999999996,both_weighted,0.9
puzzling,False,True,False,-0.408,0.288,-0.294,nrc_only,0.7
miff,False,True,False,-0.5,0.667,-0.417,nrc_only,0.7
dissoluble,False,True,False,0.0,-0.333,-0.375,nrc_only,0.7
centuries,False,True,False,0.0,-0.667,0.5,nrc_only,0.7
oblique,True,True,False,-0.11574999999999996,-0.38049999999999995,0.029999999999999957,both_weighted,0.9
national flag,False,True,True,0.36,0.028,0.548,nrc_only,0.7
reverently,False,True,False,0.792,-0.417,-0.333,nrc_only,0.7
downstairs,False,True,False,0.0,0.0,-0.407,nrc_only,0.7
unconfirmed,True,True,False,-0.20100000000000004,-0.25025000000000003,-0.36475,both_weighted,0.9
first hand,False,True,True,0.142,-0.114,0.096,nrc_only,0.7
preamplifier,False,True,False,0.0,0.625,0.444,nrc_only,0.7
interdependent,False,True,False,-0.18,-0.036,0.196,nrc_only,0.7
mindmap,False,True,False,0.619,0.63,0.481,nrc_only,0.7
joint chiefs,False,True,True,0.25,0.182,0.112,nrc_only,0.7
stupefy,False,True,False,-0.6,0.48,-0.176,nrc_only,0.7
janitor,True,True,False,-0.00749999999999996,-0.48750000000000004,0.07200000000000004,both_weighted,0.9
cruciferous,False,True,False,0.63,-0.571,0.0,nrc_only,0.7
grief,True,True,False,-0.7637499999999999,0.13375000000000004,-0.24350000000000002,both_weighted,0.9
orange county,False,True,True,-0.172,0.096,0.074,nrc_only,0.7
reporter,True,True,False,-0.022749999999999965,-0.17875000000000002,0.12524999999999997,both_weighted,0.9
big day,False,True,True,0.69,0.098,0.376,nrc_only,0.7
taken in,False,True,True,-0.104,-0.062,-0.108,nrc_only,0.7
denotable,False,True,False,0.0,0.0,0.417,nrc_only,0.7
nonproductive,False,True,False,-0.708,-1.0,-0.625,nrc_only,0.7
load of,False,True,True,-0.276,0.158,-0.172,nrc_only,0.7
ultramicroscopic,False,True,False,0.0,-0.667,0.238,nrc_only,0.7
deflagration,False,True,False,-0.667,1.0,0.778,nrc_only,0.7
indecisively,False,True,False,-0.667,-0.542,-0.852,nrc_only,0.7
synergistic,False,True,False,0.142,0.1,0.094,nrc_only,0.7
newday,False,True,False,0.694,-0.224,0.236,nrc_only,0.7
forfeited,False,True,False,-0.688,0.3,-0.296,nrc_only,0.7
plenary,False,True,False,0.146,-0.288,0.196,nrc_only,0.7
public good,False,True,True,0.58,-0.042,0.25,nrc_only,0.7
behappy,False,True,False,0.75,0.114,0.124,nrc_only,0.7
humorousness,False,True,False,0.708,0.167,0.056,nrc_only,0.7
bushwhack,False,True,False,-0.625,0.952,0.593,nrc_only,0.7
readership,False,True,False,0.396,-0.388,-0.156,nrc_only,0.7
car parts,False,True,True,-0.162,-0.214,0.034,nrc_only,0.7
communicatively,False,True,False,0.667,0.292,0.593,nrc_only,0.7
tramway,False,True,False,0.23,0.076,0.086,nrc_only,0.7
doggedly,False,True,False,-0.667,0.667,0.667,nrc_only,0.7
paisley,True,True,False,0.10599999999999996,-0.31925,-0.11299999999999996,both_weighted,0.9
water pressure,False,True,True,-0.156,0.312,-0.108,nrc_only,0.7
fetishist,False,True,False,-0.37,0.667,0.148,nrc_only,0.7
oops,False,True,False,-0.143,0.542,-0.667,nrc_only,0.7
egocentricity,False,True,False,-0.667,0.333,0.889,nrc_only,0.7
giggle,True,True,False,0.58775,0.16674999999999995,-0.17125,both_weighted,0.9
teethe,False,True,False,0.0,0.556,-0.889,nrc_only,0.7
chap,True,True,False,0.06249999999999996,-0.39749999999999996,-0.14875000000000002,both_weighted,0.9
waistcoat,False,True,False,0.084,-0.36,-0.222,nrc_only,0.7
acrobat,True,True,False,0.33299999999999996,0.31550000000000006,0.15449999999999997,both_weighted,0.9
have access,False,True,True,0.234,-0.212,-0.034,nrc_only,0.7
needful,False,True,False,0.164,-0.08,0.228,nrc_only,0.7
scientologist,False,True,False,-0.048,0.0,0.593,nrc_only,0.7
adjunct,False,True,False,-0.082,-0.12,-0.148,nrc_only,0.7
femme,True,True,False,0.19724999999999998,-0.04599999999999996,-0.12200000000000001,both_weighted,0.9
pass over,False,True,True,0.158,-0.246,-0.172,nrc_only,0.7
religious right,False,True,True,0.312,0.242,0.134,nrc_only,0.7
gatehouse,False,True,False,0.0,-0.519,0.417,nrc_only,0.7
chowder,True,True,False,0.135,-0.31224999999999997,-0.10399999999999998,both_weighted,0.9
parliament,True,True,False,0.06050000000000004,-0.23374999999999999,0.243,both_weighted,0.9
workmanlike,False,True,False,0.667,0.667,0.542,nrc_only,0.7
unfortunate,True,True,False,-0.63575,-0.198,-0.40375,both_weighted,0.9
indignant,True,True,False,-0.45,0.037500000000000006,-0.000749999999999959,both_weighted,0.9
prefer to,False,True,True,-0.108,-0.112,-0.034,nrc_only,0.7
connive,False,True,False,-0.667,0.704,0.278,nrc_only,0.7
semiotics,False,True,False,-0.102,-0.166,0.192,nrc_only,0.7
fixer,True,True,False,0.30674999999999997,-0.41625,0.3185,both_weighted,0.9
coldblooded,False,True,False,-0.667,-0.667,0.704,nrc_only,0.7
homeland security,False,True,True,0.162,0.242,0.58,nrc_only,0.7
chronographic,False,True,False,0.0,0.625,0.542,nrc_only,0.7
russian,False,True,False,0.048,0.0,0.0,nrc_only,0.7
money laundering,False,True,True,-0.142,0.09,0.138,nrc_only,0.7
racecourse,False,True,False,0.037,0.917,0.292,nrc_only,0.7
internationalize,False,True,False,0.556,0.667,0.815,nrc_only,0.7
remedy,True,True,False,0.3275,-0.30074999999999996,0.21850000000000003,both_weighted,0.9
fork,True,True,False,-0.03525000000000003,-0.40625,0.15649999999999994,both_weighted,0.9
manufacturing,True,True,False,0.153,0.0505,0.38775,both_weighted,0.9
manageable,True,True,False,0.29125,-0.38275000000000003,0.38750000000000007,both_weighted,0.9
delinquently,False,True,False,-0.958,0.704,-0.667,nrc_only,0.7
encompass,False,True,False,0.04,-0.404,0.322,nrc_only,0.7
cantilever,False,True,False,-0.286,0.236,-0.158,nrc_only,0.7
animated series,False,True,True,0.484,0.318,0.13,nrc_only,0.7
megacycle,False,True,False,0.0,0.667,0.556,nrc_only,0.7
veritable,True,True,False,0.31275000000000003,-0.32375,0.27275000000000005,both_weighted,0.9
utilitarianism,False,True,False,0.593,-0.481,0.6,nrc_only,0.7
bigotedly,False,True,False,-1.0,0.667,0.259,nrc_only,0.7
single file,False,True,True,-0.13,-0.178,-0.108,nrc_only,0.7
gregarious,False,True,False,0.102,-0.058,0.058,nrc_only,0.7
appraisal,True,True,False,-0.07175000000000002,0.05324999999999999,0.26325000000000004,both_weighted,0.9
gas up,False,True,True,-0.222,-0.08,-0.032,nrc_only,0.7
blind,True,False,False,-0.55,-0.3175,-0.49,warriner_only,0.8
nose job,False,True,True,-0.286,0.12,0.1,nrc_only,0.7
inferior,True,True,False,-0.43624999999999997,-0.30225,-0.65325,both_weighted,0.9
faggot,True,False,False,-0.67,0.16999999999999993,-0.3425,warriner_only,0.8
recriminate,False,True,False,-0.667,0.667,0.333,nrc_only,0.7
sleekly,False,True,False,0.63,-0.259,0.37,nrc_only,0.7
indentured,False,True,False,-0.667,-0.667,-0.708,nrc_only,0.7
overshadow,False,True,False,-0.334,0.098,0.308,nrc_only,0.7
reforge,False,True,False,0.389,0.667,0.519,nrc_only,0.7
painstaking,False,True,False,-0.208,-0.33,-0.228,nrc_only,0.7
equilibrator,False,True,False,0.708,-0.286,0.519,nrc_only,0.7
cosmetic,True,True,False,0.13624999999999998,-0.21225,-0.09949999999999998,both_weighted,0.9
low-hanging fruit,False,True,True,0.068,-0.262,0.036,nrc_only,0.7
encephalograph,False,True,False,0.0,0.286,0.458,nrc_only,0.7
atrocious,True,True,False,-0.6595,0.201,-0.13625000000000004,both_weighted,0.9
hurt,True,True,False,-0.75675,0.238,-0.36775,both_weighted,0.9
cold blood,False,True,True,-0.482,0.0,-0.072,nrc_only,0.7
pertain to,False,True,True,-0.032,-0.146,-0.134,nrc_only,0.7
sphinx,True,True,False,0.23524999999999996,-0.18849999999999995,0.023749999999999945,both_weighted,0.9
ceasefire,False,True,False,0.084,0.188,0.134,nrc_only,0.7
didactical,False,True,False,0.667,0.63,0.571,nrc_only,0.7
quantitative,False,True,False,0.208,-0.08,0.334,nrc_only,0.7
bathing suit,False,True,True,0.134,-0.016,-0.104,nrc_only,0.7
indispensableness,False,True,False,1.0,-0.667,1.0,nrc_only,0.7
mountaineer,False,True,False,0.27,0.548,0.07,nrc_only,0.7
slurp,True,True,False,0.04,0.004249999999999952,-0.005250000000000005,both_weighted,0.9
sicker,False,True,False,-1.0,0.667,-0.792,nrc_only,0.7
reproach,True,True,False,-0.22750000000000004,0.16749999999999998,-0.10224999999999997,both_weighted,0.9
jurywoman,False,True,False,0.222,0.0,0.556,nrc_only,0.7
revocation,False,True,False,-0.48,0.22,0.346,nrc_only,0.7
inverter,False,True,False,0.0,0.667,0.444,nrc_only,0.7
garage sale,False,True,True,0.034,0.016,0.1,nrc_only,0.7
downfall,True,True,False,-0.5249999999999999,0.1545,-0.532,both_weighted,0.9
raucous,False,True,False,-0.368,0.48,0.076,nrc_only,0.7
banishment,False,True,False,-0.68,0.55,-0.404,nrc_only,0.7
helium,True,True,False,0.15874999999999995,-0.36275,-0.1385,both_weighted,0.9
platoon,True,True,False,-0.09574999999999995,0.11000000000000004,0.1875,both_weighted,0.9
accelerator,True,True,False,0.17174999999999999,0.33,0.5182500000000001,both_weighted,0.9
clubbed,False,True,False,-0.667,0.083,-0.185,nrc_only,0.7
interchangeability,False,True,False,0.556,-0.074,-0.167,nrc_only,0.7
consummator,False,True,False,0.619,0.667,0.778,nrc_only,0.7
sleeved,False,True,False,0.0,-0.593,0.0,nrc_only,0.7
ego,True,True,False,-0.2495,-0.02775000000000001,0.22424999999999998,both_weighted,0.9
wiriness,False,True,False,0.0,0.389,0.519,nrc_only,0.7
cowpoke,False,True,False,0.083,0.611,0.556,nrc_only,0.7
senorita,True,True,False,0.5275,0.10000000000000005,0.09624999999999995,both_weighted,0.9
pulverize,False,True,False,-0.619,0.667,0.958,nrc_only,0.7
jumpsuit,True,True,False,0.07449999999999996,-0.3075,-0.05149999999999999,both_weighted,0.9
memorization,False,True,False,0.625,0.593,0.556,nrc_only,0.7
equatorially,False,True,False,0.0,0.0,0.222,nrc_only,0.7
noncompeting,False,True,False,0.0,-0.833,-0.583,nrc_only,0.7
clause,True,True,False,-0.03249999999999996,-0.30100000000000005,0.0029999999999999784,both_weighted,0.9
trilaterally,False,True,False,-0.167,0.0,0.286,nrc_only,0.7
parapet,False,True,False,-0.1,-0.288,-0.442,nrc_only,0.7
tshirt,False,True,False,0.334,-0.298,-0.096,nrc_only,0.7
model on,False,True,True,-0.076,-0.112,0.0,nrc_only,0.7
significance,True,True,False,0.47125,-0.165,0.264,both_weighted,0.9
audibleness,False,True,False,0.667,0.222,0.25,nrc_only,0.7
treetop,False,True,False,0.5,-0.333,0.292,nrc_only,0.7
loquaciously,False,True,False,0.042,0.667,0.476,nrc_only,0.7
rights issue,False,True,True,-0.094,0.13,0.142,nrc_only,0.7
crop,True,True,False,0.22499999999999998,-0.46625,0.011249999999999982,both_weighted,0.9
centerpiece,True,True,False,0.21275000000000002,-0.497,0.16375000000000003,both_weighted,0.9
spectroscope,False,True,False,0.133,0.333,0.375,nrc_only,0.7
fatherland,True,True,False,0.24149999999999996,-0.20975000000000002,0.348,both_weighted,0.9
ruinous,False,True,False,-0.49,0.38,-0.45,nrc_only,0.7
grappling,True,True,False,-0.03824999999999996,0.16350000000000003,0.0735,both_weighted,0.9
prison break,False,True,True,-0.2,0.282,-0.166,nrc_only,0.7
soldering,False,True,False,0.146,0.072,0.076,nrc_only,0.7
volcanically,False,True,False,-0.667,1.0,1.0,nrc_only,0.7
excellency,False,True,False,0.852,-0.37,0.926,nrc_only,0.7
mistrust,True,True,False,-0.74,0.16824999999999998,-0.33775,both_weighted,0.9
awaken,True,True,False,0.36024999999999996,-0.17675,0.24724999999999997,both_weighted,0.9
institutionalization,False,True,False,-0.444,-0.667,0.407,nrc_only,0.7
encoder,False,True,False,0.0,0.583,0.444,nrc_only,0.7
aviator,True,True,False,0.28874999999999995,0.15875,0.28525,both_weighted,0.9
amateurishly,False,True,False,-0.611,0.542,-0.667,nrc_only,0.7
straight edge,False,True,True,0.062,-0.048,0.276,nrc_only,0.7
raucousness,False,True,False,-0.667,1.0,0.5,nrc_only,0.7
reappraise,False,True,False,0.667,0.667,0.519,nrc_only,0.7
supposedly,False,True,False,0.0,-0.571,-0.167,nrc_only,0.7
white rice,False,True,True,0.426,-0.134,0.0,nrc_only,0.7
hair dryer,False,True,True,0.108,-0.096,-0.068,nrc_only,0.7
noteworthiness,False,True,False,0.667,-0.292,0.667,nrc_only,0.7
suboptimum,False,True,False,-0.667,-0.667,-0.593,nrc_only,0.7
sap,True,True,False,-0.13124999999999995,-0.337,-0.27075000000000005,both_weighted,0.9
bag up,False,True,True,-0.3,-0.174,-0.1,nrc_only,0.7
fresh legs,False,True,True,0.344,-0.048,0.352,nrc_only,0.7
countershaft,False,True,False,0.0,0.667,0.25,nrc_only,0.7
sanction,True,True,False,-0.37025,0.17500000000000004,0.03449999999999996,both_weighted,0.9
grocer,True,True,False,0.1725,-0.375,-0.11175000000000002,both_weighted,0.9
misinterpretation,False,True,False,-0.776,0.112,-0.28,nrc_only,0.7
paternalistic,False,True,False,-0.524,-0.625,0.857,nrc_only,0.7
toyshop,False,True,False,0.741,-0.148,-0.444,nrc_only,0.7
jackal,True,True,False,-0.21074999999999997,0.029500000000000012,-0.11774999999999997,both_weighted,0.9
enthronement,False,True,False,0.667,-0.333,0.958,nrc_only,0.7
definitive,True,True,False,0.15425000000000005,-0.16724999999999998,0.317,both_weighted,0.9
go unnoticed,False,True,True,-0.518,0.06,-0.466,nrc_only,0.7
brown sugar,False,True,True,0.266,-0.292,-0.096,nrc_only,0.7
getoveryourself,False,True,False,-0.06,-0.038,-0.056,nrc_only,0.7
crediting,False,True,False,0.346,0.1,0.482,nrc_only,0.7
winning streak,False,True,True,0.592,0.372,0.172,nrc_only,0.7
incensory,False,True,False,0.0,0.333,0.148,nrc_only,0.7
gratuity,False,True,False,0.73,0.0,-0.076,nrc_only,0.7
importer,False,True,False,0.111,0.619,0.667,nrc_only,0.7
fancifulness,False,True,False,0.593,-0.185,-0.167,nrc_only,0.7
even money,False,True,True,0.104,-0.032,0.226,nrc_only,0.7
unsalted,False,True,False,-0.111,-0.417,-0.048,nrc_only,0.7
aunty,False,True,False,0.625,-0.667,-0.476,nrc_only,0.7
slumber,True,True,False,0.24700000000000003,-0.59275,-0.06399999999999999,both_weighted,0.9
stripper pole,False,True,True,-0.406,0.166,-0.2,nrc_only,0.7
green card,False,True,True,0.194,-0.212,0.1,nrc_only,0.7
recycling bin,False,True,True,-0.096,-0.19,-0.1,nrc_only,0.7
convictable,False,True,False,-0.944,0.667,-0.778,nrc_only,0.7
pneumatic,True,True,False,-0.2255,-0.11750000000000001,-0.04125000000000001,both_weighted,0.9
loveless,True,True,False,-0.61475,-0.2025,-0.414,both_weighted,0.9
gauzelike,False,True,False,-0.333,-0.889,-0.407,nrc_only,0.7
xbox,False,True,False,0.667,0.917,0.074,nrc_only,0.7
unheard,True,True,False,-0.261,-0.18849999999999997,-0.1825,both_weighted,0.9
brochure,True,True,False,0.019500000000000024,-0.47025,-0.06899999999999996,both_weighted,0.9
preteen,False,True,False,0.0,0.667,-0.333,nrc_only,0.7
pervasion,False,True,False,0.0,-0.185,0.481,nrc_only,0.7
audibility,False,True,False,0.458,0.0,0.333,nrc_only,0.7
worthy,True,True,False,0.5069999999999999,-0.18875000000000006,0.5509999999999999,both_weighted,0.9
pilates,False,True,False,0.667,0.667,0.407,nrc_only,0.7
relax,True,True,False,0.7795000000000001,-0.5775,0.11750000000000005,both_weighted,0.9
decree,True,True,False,0.09325,-0.1595,0.18725000000000003,both_weighted,0.9
preprogram,False,True,False,0.067,0.667,0.333,nrc_only,0.7
morass,False,True,False,-0.226,-0.304,-0.25,nrc_only,0.7
difficultly,False,True,False,-0.667,-0.667,-0.533,nrc_only,0.7
disintegrate,True,True,False,-0.44199999999999995,0.21374999999999997,-0.19600000000000006,both_weighted,0.9
hijacker,True,True,False,-0.78975,0.6717500000000001,-0.08200000000000002,both_weighted,0.9
indestructibility,False,True,False,1.0,-0.524,0.952,nrc_only,0.7
climatic,False,True,False,0.0,-0.667,0.417,nrc_only,0.7
disambiguation,False,True,False,0.583,0.458,0.381,nrc_only,0.7
textured,False,True,False,0.667,0.0,0.25,nrc_only,0.7
tanning,False,True,False,0.583,0.4,0.0,nrc_only,0.7
generously,False,True,False,1.0,0.074,0.519,nrc_only,0.7
durable,False,True,False,0.48,-0.412,0.376,nrc_only,0.7
plucky,True,True,False,0.336,0.2795,0.39375000000000004,both_weighted,0.9
dragonfly,True,True,False,0.25225000000000003,-0.2695,-0.09174999999999997,both_weighted,0.9
parallel,True,True,False,0.10425000000000001,-0.48224999999999996,0.03499999999999995,both_weighted,0.9
smee,False,True,False,0.0,-0.042,-0.476,nrc_only,0.7
reasonable,True,True,False,0.597,-0.41300000000000003,0.33599999999999997,both_weighted,0.9
emitter,False,True,False,0.0,0.481,0.556,nrc_only,0.7
hertz,True,True,False,-0.104,-0.2705,0.10099999999999998,both_weighted,0.9
ear plugs,False,True,True,-0.1,-0.338,-0.032,nrc_only,0.7
moisturizer,True,True,False,0.41874999999999996,-0.47624999999999995,-0.006499999999999964,both_weighted,0.9
cerebrovascular,False,True,False,-0.667,0.556,-0.37,nrc_only,0.7
vertigo,True,True,False,-0.2729999999999999,-0.0062500000000000056,-0.20625,both_weighted,0.9
seaway,False,True,False,0.625,0.667,0.208,nrc_only,0.7
resistivity,False,True,False,-0.333,-1.0,0.583,nrc_only,0.7
thievishness,False,True,False,-1.0,0.625,-0.417,nrc_only,0.7
smh,False,True,False,-0.452,-0.016,-0.258,nrc_only,0.7
home stretch,False,True,True,0.2,0.0,-0.048,nrc_only,0.7
unfit,True,True,False,-0.50625,-0.28575,-0.41250000000000003,both_weighted,0.9
corrodible,False,True,False,-0.667,-0.667,-0.619,nrc_only,0.7
syllabus,True,True,False,0.21850000000000003,-0.38625,0.11050000000000001,both_weighted,0.9
animal kingdom,False,True,True,0.366,0.194,0.434,nrc_only,0.7
reluctant,True,True,False,-0.363,-0.044999999999999984,-0.04799999999999999,both_weighted,0.9
unsalvageable,False,True,False,-1.0,-1.0,-0.857,nrc_only,0.7
rake in,False,True,True,0.266,-0.05,0.354,nrc_only,0.7
aeronautical,False,True,False,0.667,0.625,0.704,nrc_only,0.7
tapeless,False,True,False,0.667,0.0,0.0,nrc_only,0.7
double header,False,True,True,-0.064,0.152,0.104,nrc_only,0.7
mitigating,True,True,False,-0.015250000000000034,-0.12374999999999999,0.06250000000000003,both_weighted,0.9
semiliterate,False,True,False,-0.667,-0.5,-0.667,nrc_only,0.7
prince,True,True,False,0.44300000000000006,-0.017249999999999953,0.29374999999999996,both_weighted,0.9
climatically,False,True,False,0.0,0.0,-0.125,nrc_only,0.7
tidally,False,True,False,0.0,0.556,-0.417,nrc_only,0.7
linguine,False,True,False,0.286,-0.476,0.0,nrc_only,0.7
craterlike,False,True,False,-0.333,-0.333,0.0,nrc_only,0.7
tradition,True,True,False,0.39425,-0.11874999999999997,0.42125,both_weighted,0.9
antidote,True,True,False,0.23475,-0.22999999999999998,0.264,both_weighted,0.9
saucepan,False,True,False,-0.306,-0.472,-0.358,nrc_only,0.7
reattribution,False,True,False,0.667,0.571,0.556,nrc_only,0.7
second period,False,True,True,-0.034,-0.154,-0.276,nrc_only,0.7
rumour,False,True,False,-0.333,0.667,-0.5,nrc_only,0.7
dietetic,False,True,False,0.593,-0.556,0.185,nrc_only,0.7
preventative,False,True,False,0.3,-0.116,0.364,nrc_only,0.7
kidding,False,True,False,0.244,0.25,-0.086,nrc_only,0.7
classwork,False,True,False,0.333,0.542,0.292,nrc_only,0.7
unembarrassed,False,True,False,0.778,-1.0,0.519,nrc_only,0.7
believability,False,True,False,0.714,0.0,0.593,nrc_only,0.7
bow,True,True,False,0.0875,-0.33775,0.026750000000000024,both_weighted,0.9
dockyard,False,True,False,0.0,-0.333,0.125,nrc_only,0.7
cremate,False,True,False,-0.519,0.667,0.037,nrc_only,0.7
beachball,False,True,False,0.619,0.667,-0.095,nrc_only,0.7
gerbil,True,True,False,-0.021999999999999978,-0.49525,-0.05450000000000001,both_weighted,0.9
endothermic,False,True,False,0.0,0.074,0.208,nrc_only,0.7
dichotomy,False,True,False,-0.354,-0.036,-0.034,nrc_only,0.7
jawline,False,True,False,0.19,-0.375,0.185,nrc_only,0.7
contemporarily,False,True,False,0.0,0.0,0.056,nrc_only,0.7
geometrically,False,True,False,0.0,0.0,0.0,nrc_only,0.7
slotted,False,True,False,0.0,-0.556,-0.222,nrc_only,0.7
expostulate,False,True,False,-0.667,0.667,0.375,nrc_only,0.7
magistrate,True,True,False,0.05074999999999999,-0.12399999999999997,0.36650000000000005,both_weighted,0.9
group home,False,True,True,0.0,-0.268,0.072,nrc_only,0.7
